Econs;Eprod;full_date
30.024;4.449;2024-09-06 11:30:00
25.134;2.788;2024-09-06 11:45:00
18.177;5.7025;2024-09-06 12:00:00
23.776;9.89066666666667;2024-09-06 12:15:00
24.495;17.3411666666667;2024-09-06 12:30:00
23.145;14.4131666666667;2024-09-06 12:45:00
22.503;8.54766666666667;2024-09-06 13:00:00
18.1105;8.32783333333333;2024-09-06 13:15:00
15.9545;11.4615;2024-09-06 13:30:00
13.288;9.87566666666667;2024-09-06 13:45:00
10.465;6.47766666666667;2024-09-06 14:00:00
9.9555;6.88116666666667;2024-09-06 14:15:00
6.7145;5.48966666666667;2024-09-06 14:30:00
4.575;3.721;2024-09-06 14:45:00
4.849;3.90366666666667;2024-09-06 15:00:00
4.5655;3.812;2024-09-06 15:15:00
4.5465;3.33083333333333;2024-09-06 15:30:00
6.0815;4.1935;2024-09-06 15:45:00
4.7435;2.011;2024-09-06 16:00:00
5.575;3.05566666666667;2024-09-06 16:15:00
7.903;5.2015;2024-09-06 16:30:00
11.398;5.8675;2024-09-06 16:45:00
7.681;3.75183333333333;2024-09-06 17:00:00
6.414;3.9775;2024-09-06 17:15:00
7.358;5.52933333333333;2024-09-06 17:30:00
7.936;6.27366666666667;2024-09-06 17:45:00
6.793;5.55516666666667;2024-09-06 18:00:00
7.25;4.01;2024-09-06 18:15:00
7.347;3.0065;2024-09-06 18:30:00
5.636;1.00233333333333;2024-09-06 18:45:00
5.26;0.492333333333333;2024-09-06 19:00:00
3.1595;0.139666666666667;2024-09-06 19:15:00
3.3925;0.012;2024-09-06 19:30:00
3.0255;0.0;2024-09-06 19:45:00
3.7215;0.0;2024-09-06 20:00:00
4.0715;0.0;2024-09-06 20:15:00
3.8535;0.0;2024-09-06 20:30:00
3.711;0.0;2024-09-06 20:45:00
3.649;0.0;2024-09-06 21:00:00
3.8955;0.0;2024-09-06 21:15:00
3.9345;0.0;2024-09-06 21:30:00
3.6815;0.0;2024-09-06 21:45:00
3.3115;0.0;2024-09-06 22:00:00
3.734;0.0;2024-09-06 22:15:00
3.657;0.0;2024-09-06 22:30:00
3.2905;0.0;2024-09-06 22:45:00
3.2395;0.0;2024-09-06 23:00:00
3.5045;0.0;2024-09-06 23:15:00
3.2425;0.0;2024-09-06 23:30:00
4.188;0.0;2024-09-06 23:45:00
2.7665;0.0;2024-09-19 00:00:00
2.9125;0.0;2024-09-19 00:15:00
2.9345;0.0;2024-09-19 00:30:00
3.0585;0.0;2024-09-19 00:45:00
3.0325;0.0;2024-09-19 01:00:00
3.005;0.0;2024-09-19 01:15:00
2.903;0.0;2024-09-19 01:30:00
2.557;0.0;2024-09-19 01:45:00
2.405;0.0;2024-09-19 02:00:00
2.6775;0.0;2024-09-19 02:15:00
2.7465;0.0;2024-09-19 02:30:00
2.4605;0.0;2024-09-19 02:45:00
2.4435;0.0;2024-09-19 03:00:00
2.4575;0.0;2024-09-19 03:15:00
2.5065;0.0;2024-09-19 03:30:00
2.5275;0.0;2024-09-19 03:45:00
2.7905;0.0;2024-09-19 04:00:00
2.7805;0.0;2024-09-19 04:15:00
2.7645;0.0;2024-09-19 04:30:00
2.46;0.0;2024-09-19 04:45:00
2.945;0.0;2024-09-19 05:00:00
3.012;0.0;2024-09-19 05:15:00
3.601;0.0;2024-09-19 05:30:00
8.0775;0.0;2024-09-19 05:45:00
11.7785;0.0;2024-09-19 06:00:00
16.4735;0.0;2024-09-19 06:15:00
15.4155;0.0;2024-09-19 06:30:00
26.457;0.0;2024-09-19 06:45:00
34.188;0.0;2024-09-19 07:00:00
34.3125;0.0;2024-09-19 07:15:00
31.2055;0.0;2024-09-19 07:30:00
28.74;0.0;2024-09-19 07:45:00
28.28;0.0;2024-09-19 08:00:00
29.7665;0.0;2024-09-19 08:15:00
29.6415;0.01;2024-09-19 08:30:00
25.5305;0.171583333333333;2024-09-19 08:45:00
28.0235;0.302916666666667;2024-09-19 09:00:00
31.0805;0.4785;2024-09-19 09:15:00
31.4085;2.30008333333333;2024-09-19 09:30:00
31.015;5.21125;2024-09-19 09:45:00
26.327;5.64141666666667;2024-09-19 10:00:00
29.5865;6.63933333333333;2024-09-19 10:15:00
31.4165;7.75308333333333;2024-09-19 10:30:00
36.9015;9.30358333333333;2024-09-19 10:45:00
38.0995;10.9465;2024-09-19 11:00:00
38.5675;11.5416666666667;2024-09-19 11:15:00
37.8745;15.36675;2024-09-19 11:30:00
18.4235;6.79075;2024-09-19 11:45:00
19.5975;10.11275;2024-09-19 12:00:00
24.482;12.5915833333333;2024-09-19 12:15:00
29.969;16.0979166666667;2024-09-19 12:30:00
26.75;16.1076666666667;2024-09-19 12:45:00
25.962;17.7655833333333;2024-09-19 13:00:00
18.9065;13.3845833333333;2024-09-19 13:15:00
20.0165;15.8640833333333;2024-09-19 13:30:00
17.754;16.3471666666667;2024-09-19 13:45:00
12.644;9.28441666666667;2024-09-19 14:00:00
15.1225;5.85475;2024-09-19 14:15:00
11.4725;5.81708333333333;2024-09-19 14:30:00
9.22;2.83283333333333;2024-09-19 14:45:00
11.917;5.93533333333333;2024-09-19 15:00:00
9.272;2.78466666666667;2024-09-19 15:15:00
6.537;6.20516666666667;2024-09-19 15:30:00
6.305;3.79325;2024-09-19 15:45:00
5.702;1.98458333333333;2024-09-19 16:00:00
6.971;1.80341666666667;2024-09-19 16:15:00
8.761;3.61216666666667;2024-09-19 16:30:00
7.802;3.10508333333333;2024-09-19 16:45:00
6.932;2.539;2024-09-19 17:00:00
5.1865;4.2405;2024-09-19 17:15:00
5.2245;5.14466666666667;2024-09-19 17:30:00
4.07;3.765;2024-09-19 17:45:00
3.139;2.27691666666667;2024-09-19 18:00:00
2.1315;0.601166666666667;2024-09-19 18:15:00
1.9595;0.576833333333333;2024-09-19 18:30:00
1.844;0.215166666666667;2024-09-19 18:45:00
2.092;0.0325833333333333;2024-09-19 19:00:00
2.4515;0.0;2024-09-19 19:15:00
2.8405;0.0;2024-09-19 19:30:00
2.6465;0.0;2024-09-19 19:45:00
2.6155;0.0;2024-09-19 20:00:00
2.385;0.0;2024-09-19 20:15:00
2.382;0.0;2024-09-19 20:30:00
2.72;0.0;2024-09-19 20:45:00
2.302;0.0;2024-09-19 21:00:00
2.347;0.0;2024-09-19 21:15:00
2.511;0.0;2024-09-19 21:30:00
2.3815;0.0;2024-09-19 21:45:00
2.4195;0.0;2024-09-19 22:00:00
1.7375;0.0;2024-09-19 22:15:00
1.9595;0.0;2024-09-19 22:30:00
1.7035;0.0;2024-09-19 22:45:00
2.0605;0.0;2024-09-19 23:00:00
2.0795;0.0;2024-09-19 23:15:00
1.8155;0.0;2024-09-19 23:30:00
1.866;0.0;2024-09-19 23:45:00
3.8235;0.0;2024-09-26 00:00:00
3.3365;0.0;2024-09-26 00:15:00
3.4635;0.0;2024-09-26 00:30:00
3.4415;0.0;2024-09-26 00:45:00
3.7975;0.0;2024-09-26 01:00:00
4.7585;0.0;2024-09-26 01:15:00
3.4515;0.0;2024-09-26 01:30:00
3.716;0.0;2024-09-26 01:45:00
3.429;0.0;2024-09-26 02:00:00
4.357;0.0;2024-09-26 02:15:00
3.358;0.0;2024-09-26 02:30:00
3.297;0.0;2024-09-26 02:45:00
3.08;0.0;2024-09-26 03:00:00
3.6985;0.0;2024-09-26 03:15:00
3.2365;0.0;2024-09-26 03:30:00
4.2335;0.0;2024-09-26 03:45:00
3.5995;0.0;2024-09-26 04:00:00
4.003;0.0;2024-09-26 04:15:00
3.232;0.0;2024-09-26 04:30:00
4.021;0.0;2024-09-26 04:45:00
3.331;0.0;2024-09-26 05:00:00
3.6275;0.0;2024-09-26 05:15:00
3.6085;0.0;2024-09-26 05:30:00
8.206;0.0;2024-09-26 05:45:00
9.301;0.0;2024-09-26 06:00:00
13.052;0.0;2024-09-26 06:15:00
12.817;0.0;2024-09-26 06:30:00
17.137;0.0;2024-09-26 06:45:00
17.599;0.0;2024-09-26 07:00:00
16.4175;0.0;2024-09-26 07:15:00
14.7135;0.0;2024-09-26 07:30:00
15.6455;0.0;2024-09-26 07:45:00
14.1215;0.0;2024-09-26 08:00:00
21.0965;0.0;2024-09-26 08:15:00
30.1695;0.073;2024-09-26 08:30:00
30.1015;0.145833333333333;2024-09-26 08:45:00
21.4295;0.179;2024-09-26 09:00:00
12.8315;0.512916666666667;2024-09-26 09:15:00
15.7695;0.802666666666667;2024-09-26 09:30:00
17.152;0.754416666666667;2024-09-26 09:45:00
14.031;1.39691666666667;2024-09-26 10:00:00
13.805;1.845;2024-09-26 10:15:00
15.912;1.81058333333333;2024-09-26 10:30:00
29.6055;1.88616666666667;2024-09-26 10:45:00
29.6975;2.18675;2024-09-26 11:00:00
26.769;2.93891666666667;2024-09-26 11:15:00
13.973;2.12916666666667;2024-09-26 11:30:00
15.359;2.24641666666667;2024-09-26 11:45:00
14.414;2.53166666666667;2024-09-26 12:00:00
17.1545;2.64025;2024-09-26 12:15:00
14.5005;4.23191666666667;2024-09-26 12:30:00
15.954;3.85191666666667;2024-09-26 12:45:00
15.985;4.42575;2024-09-26 13:00:00
20.4535;3.4425;2024-09-26 13:15:00
20.9915;4.09166666666667;2024-09-26 13:30:00
10.7665;1.99008333333333;2024-09-26 13:45:00
10.2145;5.55491666666667;2024-09-26 14:00:00
6.5055;3.86283333333333;2024-09-26 14:15:00
5.9815;3.80983333333333;2024-09-26 14:30:00
4.018;1.67825;2024-09-26 14:45:00
3.969;1.88891666666667;2024-09-26 15:00:00
3.756;1.959;2024-09-26 15:15:00
4.342;2.32358333333333;2024-09-26 15:30:00
5.213;2.38416666666667;2024-09-26 15:45:00
5.682;1.271;2024-09-26 16:00:00
4.0165;1.71675;2024-09-26 16:15:00
4.5085;2.51383333333333;2024-09-26 16:30:00
3.8155;1.45025;2024-09-26 16:45:00
3.4315;0.679833333333333;2024-09-26 17:00:00
3.8445;0.837583333333333;2024-09-26 17:15:00
3.2565;0.713;2024-09-26 17:30:00
3.5145;0.656666666666667;2024-09-26 17:45:00
3.3485;0.591916666666667;2024-09-26 18:00:00
2.7265;0.405916666666667;2024-09-26 18:15:00
2.7375;0.0835833333333333;2024-09-26 18:30:00
3.858;0.101416666666667;2024-09-26 18:45:00
3.501;0.0363333333333333;2024-09-26 19:00:00
2.7665;0.0;2024-09-26 19:15:00
3.6605;0.0;2024-09-26 19:30:00
4.2455;0.0;2024-09-26 19:45:00
3.5405;0.0;2024-09-26 20:00:00
3.584;0.0;2024-09-26 20:15:00
3.581;0.0;2024-09-26 20:30:00
3.497;0.0;2024-09-26 20:45:00
3.666;0.0;2024-09-26 21:00:00
3.045;0.0;2024-09-26 21:15:00
3.643;0.0;2024-09-26 21:30:00
3.1515;0.0;2024-09-26 21:45:00
3.3075;0.0;2024-09-26 22:00:00
3.263;0.0;2024-09-26 22:15:00
3.417;0.0;2024-09-26 22:30:00
3.391;0.0;2024-09-26 22:45:00
3.095;0.0;2024-09-26 23:00:00
3.3465;0.0;2024-09-26 23:15:00
3.2125;0.0;2024-09-26 23:30:00
3.5375;0.0;2024-09-26 23:45:00
2.2525;0.0;2024-09-25 00:00:00
3.0565;0.0;2024-09-25 00:15:00
2.5335;0.0;2024-09-25 00:30:00
2.621;0.0;2024-09-25 00:45:00
3.275;0.0;2024-09-25 01:00:00
2.7875;0.0;2024-09-25 01:15:00
2.7405;0.0;2024-09-25 01:30:00
2.648;0.0;2024-09-25 01:45:00
3.139;0.0;2024-09-25 02:00:00
2.664;0.0;2024-09-25 02:15:00
2.301;0.0;2024-09-25 02:30:00
3.384;0.0;2024-09-25 02:45:00
2.851;0.0;2024-09-25 03:00:00
2.3845;0.0;2024-09-25 03:15:00
3.6015;0.0;2024-09-25 03:30:00
2.7075;0.0;2024-09-25 03:45:00
2.3845;0.0;2024-09-25 04:00:00
3.149;0.0;2024-09-25 04:15:00
2.713;0.0;2024-09-25 04:30:00
2.6615;0.0;2024-09-25 04:45:00
3.0625;0.0;2024-09-25 05:00:00
3.0265;0.0;2024-09-25 05:15:00
3.6685;0.0;2024-09-25 05:30:00
7.1615;0.0;2024-09-25 05:45:00
16.4665;0.0;2024-09-25 06:00:00
32.5615;0.0;2024-09-25 06:15:00
33.3085;0.0;2024-09-25 06:30:00
38.1245;0.0;2024-09-25 06:45:00
41.3825;0.0;2024-09-25 07:00:00
37.3435;0.0;2024-09-25 07:15:00
36.9715;0.0;2024-09-25 07:30:00
33.1375;0.0;2024-09-25 07:45:00
36.2115;0.0;2024-09-25 08:00:00
39.2895;0.0;2024-09-25 08:15:00
41.4055;0.0;2024-09-25 08:30:00
40.394;0.0;2024-09-25 08:45:00
39.714;0.0;2024-09-25 09:00:00
43.7325;0.0;2024-09-25 09:15:00
40.9075;0.0;2024-09-25 09:30:00
35.7175;0.0;2024-09-25 09:45:00
35.1955;0.8;2024-09-25 10:00:00
32.2135;7.234;2024-09-25 10:15:00
34.8975;1.55825;2024-09-25 10:30:00
35.4015;4.56908333333333;2024-09-25 10:45:00
37.1275;6.07408333333333;2024-09-25 11:00:00
39.5445;7.00266666666667;2024-09-25 11:15:00
43.3295;4.8835;2024-09-25 11:30:00
44.0935;16.2501666666667;2024-09-25 11:45:00
40.3435;12.4984166666667;2024-09-25 12:00:00
42.1005;16.5423333333333;2024-09-25 12:15:00
44.2325;6.66358333333333;2024-09-25 12:30:00
46.087;17.5351666666667;2024-09-25 12:45:00
45.477;15.1018333333333;2024-09-25 13:00:00
38.5;17.9300833333333;2024-09-25 13:15:00
30.248;15.8338333333333;2024-09-25 13:30:00
6.351;12.4256666666667;2024-09-25 13:45:00
2.477;14.0965833333333;2024-09-25 14:00:00
2.5355;3.55633333333333;2024-09-25 14:15:00
2.9735;6.938;2024-09-25 14:30:00
2.199;15.055;2024-09-25 14:45:00
2.061;11.68425;2024-09-25 15:00:00
2.492;14.29125;2024-09-25 15:15:00
2.327;11.4781666666667;2024-09-25 15:30:00
2.0345;12.2486666666667;2024-09-25 15:45:00
2.5155;8.5795;2024-09-25 16:00:00
1.8185;10.7206666666667;2024-09-25 16:15:00
1.7215;6.81258333333333;2024-09-25 16:30:00
2.217;4.94708333333333;2024-09-25 16:45:00
1.842;2.18458333333333;2024-09-25 17:00:00
1.9075;2.70108333333333;2024-09-25 17:15:00
2.1415;1.77966666666667;2024-09-25 17:30:00
1.697;1.63716666666667;2024-09-25 17:45:00
2.229;1.41466666666667;2024-09-25 18:00:00
2.175;0.737166666666667;2024-09-25 18:15:00
1.633;0.16225;2024-09-25 18:30:00
1.99;0.00591666666666667;2024-09-25 18:45:00
1.905;0.0;2024-09-25 19:00:00
1.2025;0.0;2024-09-25 19:15:00
1.6925;0.0;2024-09-25 19:30:00
2.1925;0.0;2024-09-25 19:45:00
1.9705;0.0;2024-09-25 20:00:00
2.9325;0.0;2024-09-25 20:15:00
2.9625;0.0;2024-09-25 20:30:00
2.508;0.0;2024-09-25 20:45:00
3.023;0.0;2024-09-25 21:00:00
2.6455;0.0;2024-09-25 21:15:00
2.0765;0.0;2024-09-25 21:30:00
2.4445;0.0;2024-09-25 21:45:00
2.4705;0.0;2024-09-25 22:00:00
2.0315;0.0;2024-09-25 22:15:00
2.6755;0.0;2024-09-25 22:30:00
2.617;0.0;2024-09-25 22:45:00
2.04;0.0;2024-09-25 23:00:00
2.437;0.0;2024-09-25 23:15:00
2.692;0.0;2024-09-25 23:30:00
1.998;0.0;2024-09-25 23:45:00
2.886;0.0;2024-10-01 00:00:00
2.3515;0.0;2024-10-01 00:15:00
2.6625;0.0;2024-10-01 00:30:00
3.172;0.0;2024-10-01 00:45:00
2.468;0.0;2024-10-01 01:00:00
3.0005;0.0;2024-10-01 01:15:00
3.0195;0.0;2024-10-01 01:30:00
2.7195;0.0;2024-10-01 01:45:00
2.9355;0.0;2024-10-01 02:00:00
2.4545;0.0;2024-10-01 02:15:00
2.6195;0.0;2024-10-01 02:30:00
3.0205;0.0;2024-10-01 02:45:00
2.4235;0.0;2024-10-01 03:00:00
2.5125;0.0;2024-10-01 03:15:00
2.5695;0.0;2024-10-01 03:30:00
1.995;0.0;2024-10-01 03:45:00
2.657;0.0;2024-10-01 04:00:00
2.3195;0.0;2024-10-01 04:15:00
1.8865;0.0;2024-10-01 04:30:00
2.4115;0.0;2024-10-01 04:45:00
2.0935;0.0;2024-10-01 05:00:00
2.4155;0.0;2024-10-01 05:15:00
3.2295;0.0;2024-10-01 05:30:00
6.276;0.0;2024-10-01 05:45:00
11.043;0.0;2024-10-01 06:00:00
14.8465;0.0;2024-10-01 06:15:00
17.2425;0.0;2024-10-01 06:30:00
15.409;0.0;2024-10-01 06:45:00
14.045;0.0;2024-10-01 07:00:00
14.4635;0.0;2024-10-01 07:15:00
14.6565;0.001;2024-10-01 07:30:00
16.3905;0.04875;2024-10-01 07:45:00
13.2615;0.144583333333333;2024-10-01 08:00:00
14.339;0.483833333333333;2024-10-01 08:15:00
17.095;0.608;2024-10-01 08:30:00
16.017;0.930583333333333;2024-10-01 08:45:00
12.713;0.936083333333333;2024-10-01 09:00:00
14.5945;1.77041666666667;2024-10-01 09:15:00
13.3175;2.06108333333333;2024-10-01 09:30:00
12.64;3.352;2024-10-01 09:45:00
9.994;4.16933333333333;2024-10-01 10:00:00
9.823;5.77791666666667;2024-10-01 10:15:00
15.462;5.4945;2024-10-01 10:30:00
13.925;5.36525;2024-10-01 10:45:00
14.721;9.85933333333333;2024-10-01 11:00:00
17.6845;3.55441666666667;2024-10-01 11:15:00
18.4155;4.49066666666667;2024-10-01 11:30:00
15.96;11.3135833333333;2024-10-01 11:45:00
14.601;4.23808333333333;2024-10-01 12:00:00
18.05;4.82208333333333;2024-10-01 12:15:00
16.66;11.3785833333333;2024-10-01 12:30:00
20.476;6.86791666666667;2024-10-01 12:45:00
32.048;5.2615;2024-10-01 13:00:00
29.597;12.7309166666667;2024-10-01 13:15:00
27.625;5.2345;2024-10-01 13:30:00
19.403;8.05233333333333;2024-10-01 13:45:00
7.949;6.87316666666667;2024-10-01 14:00:00
6.773;4.31758333333333;2024-10-01 14:15:00
7.255;4.39783333333333;2024-10-01 14:30:00
6.0645;11.9174166666667;2024-10-01 14:45:00
6.0125;9.11825;2024-10-01 15:00:00
6.56;10.2578333333333;2024-10-01 15:15:00
5.871;8.49575;2024-10-01 15:30:00
6.1565;7.9445;2024-10-01 15:45:00
6.8165;4.83791666666667;2024-10-01 16:00:00
7.112;6.96775;2024-10-01 16:15:00
6.794;3.25916666666667;2024-10-01 16:30:00
7.602;3.17525;2024-10-01 16:45:00
6.507;2.21108333333333;2024-10-01 17:00:00
6.4525;2.27416666666667;2024-10-01 17:15:00
6.8025;1.83808333333333;2024-10-01 17:30:00
6.7205;1.325;2024-10-01 17:45:00
6.2535;0.60025;2024-10-01 18:00:00
6.735;0.677166666666667;2024-10-01 18:15:00
6.128;0.364083333333333;2024-10-01 18:30:00
6.171;0.246166666666667;2024-10-01 18:45:00
5.874;0.057;2024-10-01 19:00:00
4.8625;0.0;2024-10-01 19:15:00
4.4955;0.0;2024-10-01 19:30:00
5.212;0.0;2024-10-01 19:45:00
4.682;0.0;2024-10-01 20:00:00
4.209;0.0;2024-10-01 20:15:00
5.057;0.0;2024-10-01 20:30:00
5.5415;0.0;2024-10-01 20:45:00
5.7655;0.0;2024-10-01 21:00:00
5.1515;0.0;2024-10-01 21:15:00
4.9365;0.0;2024-10-01 21:30:00
5.6585;0.0;2024-10-01 21:45:00
5.5335;0.0;2024-10-01 22:00:00
5.2435;0.0;2024-10-01 22:15:00
5.9035;0.0;2024-10-01 22:30:00
5.4005;0.0;2024-10-01 22:45:00
5.7135;0.0;2024-10-01 23:00:00
5.592;0.0;2024-10-01 23:15:00
5.598;0.0;2024-10-01 23:30:00
5.6175;0.0;2024-10-01 23:45:00
2.106;0.0;2024-10-12 00:00:00
2.273;0.0;2024-10-12 00:15:00
2.469;0.0;2024-10-12 00:30:00
2.267;0.0;2024-10-12 00:45:00
2.261;0.0;2024-10-12 01:00:00
2.0775;0.0;2024-10-12 01:15:00
2.4355;0.0;2024-10-12 01:30:00
1.997;0.0;2024-10-12 01:45:00
2.436;0.0;2024-10-12 02:00:00
1.935;0.0;2024-10-12 02:15:00
2.441;0.0;2024-10-12 02:30:00
2.05;0.0;2024-10-12 02:45:00
2.667;0.0;2024-10-12 03:00:00
2.089;0.0;2024-10-12 03:15:00
2.341;0.0;2024-10-12 03:30:00
2.011;0.0;2024-10-12 03:45:00
2.42;0.0;2024-10-12 04:00:00
1.994;0.0;2024-10-12 04:15:00
3.089;0.0;2024-10-12 04:30:00
6.199;0.0;2024-10-12 04:45:00
8.628;0.0;2024-10-12 05:00:00
13.5065;0.0;2024-10-12 05:15:00
20.1255;0.0;2024-10-12 05:30:00
16.201;0.0;2024-10-12 05:45:00
13.829;0.0;2024-10-12 06:00:00
16.112;0.0120833333333333;2024-10-12 06:15:00
17.853;0.041;2024-10-12 06:30:00
16.2675;0.0785833333333333;2024-10-12 06:45:00
18.4345;0.16125;2024-10-12 07:00:00
23.185;0.24225;2024-10-12 07:15:00
27.804;0.32925;2024-10-12 07:30:00
24.4305;0.518083333333333;2024-10-12 07:45:00
25.9095;0.70475;2024-10-12 08:00:00
24.481;1.88508333333333;2024-10-12 08:15:00
25.367;2.588;2024-10-12 08:30:00
24.8665;2.56383333333333;2024-10-12 08:45:00
22.6525;2.9865;2024-10-12 09:00:00
21.694;2.147;2024-10-12 09:15:00
24.145;2.81141666666667;2024-10-12 09:30:00
25.858;2.634;2024-10-12 09:45:00
26.916;5.71216666666667;2024-10-12 10:00:00
25.3525;5.11316666666667;2024-10-12 10:15:00
22.8195;6.70816666666667;2024-10-12 10:30:00
25.5165;6.54891666666667;2024-10-12 10:45:00
24.5205;4.66141666666667;2024-10-12 11:00:00
24.09;7.5665;2024-10-12 11:15:00
19.171;4.30808333333333;2024-10-12 11:30:00
16.1075;3.17058333333333;2024-10-12 11:45:00
17.9425;4.46875;2024-10-12 12:00:00
21.5395;5.64391666666667;2024-10-12 12:15:00
18.2795;4.579;2024-10-12 12:30:00
13.2035;8.09108333333333;2024-10-12 12:45:00
10.1795;5.44141666666667;2024-10-12 13:00:00
4.728;4.09166666666667;2024-10-12 13:15:00
3.882;3.37708333333333;2024-10-12 13:30:00
4.4915;3.76916666666667;2024-10-12 13:45:00
4.5805;2.87525;2024-10-12 14:00:00
3.671;2.61691666666667;2024-10-12 14:15:00
2.765;1.50625;2024-10-12 14:30:00
5.2695;3.26875;2024-10-12 14:45:00
4.6565;4.4105;2024-10-12 15:00:00
4.7555;1.95891666666667;2024-10-12 15:15:00
5.0925;2.52616666666667;2024-10-12 15:30:00
4.698;3.2195;2024-10-12 15:45:00
5.166;2.77225;2024-10-12 16:00:00
3.636;2.36575;2024-10-12 16:15:00
3.099;1.78683333333333;2024-10-12 16:30:00
2.819;1.313;2024-10-12 16:45:00
3.468;2.87883333333333;2024-10-12 17:00:00
3.9625;3.91008333333333;2024-10-12 17:15:00
3.5475;2.76125;2024-10-12 17:30:00
4.6085;3.06083333333333;2024-10-12 17:45:00
5.3015;3.796;2024-10-12 18:00:00
5.8275;4.09183333333333;2024-10-12 18:15:00
4.7635;3.52325;2024-10-12 18:30:00
4.3995;1.58575;2024-10-12 18:45:00
3.8875;1.97633333333333;2024-10-12 19:00:00
4.2725;1.1535;2024-10-12 19:15:00
3.7775;0.78625;2024-10-12 19:30:00
3.3175;0.71825;2024-10-12 19:45:00
3.2575;0.475416666666667;2024-10-12 20:00:00
1.97;0.62575;2024-10-12 20:15:00
2.176;0.255;2024-10-12 20:30:00
1.66;0.10975;2024-10-12 20:45:00
1.474;0.0439166666666667;2024-10-12 21:00:00
1.667;0.0;2024-10-12 21:15:00
2.259;0.0;2024-10-12 21:30:00
2.0625;0.0;2024-10-12 21:45:00
2.2685;0.0;2024-10-12 22:00:00
2.508;0.0;2024-10-12 22:15:00
2.441;0.0;2024-10-12 22:30:00
2.4885;0.0;2024-10-12 22:45:00
2.1045;0.0;2024-10-12 23:00:00
2.5565;0.0;2024-10-12 23:15:00
1.9025;0.0;2024-10-12 23:30:00
2.4685;0.0;2024-10-12 23:45:00
3.3785;0.0;2024-10-05 00:00:00
2.9805;0.0;2024-10-05 00:15:00
2.7795;0.0;2024-10-05 00:30:00
2.69;0.0;2024-10-05 00:45:00
2.603;0.0;2024-10-05 01:00:00
2.144;0.0;2024-10-05 01:15:00
2.565;0.0;2024-10-05 01:30:00
2.9415;0.0;2024-10-05 01:45:00
2.1225;0.0;2024-10-05 02:00:00
2.9765;0.0;2024-10-05 02:15:00
2.7055;0.0;2024-10-05 02:30:00
2.67;0.0;2024-10-05 02:45:00
2.912;0.0;2024-10-05 03:00:00
2.851;0.0;2024-10-05 03:15:00
2.89;0.0;2024-10-05 03:30:00
3.0885;0.0;2024-10-05 03:45:00
3.0965;0.0;2024-10-05 04:00:00
3.412;0.0;2024-10-05 04:15:00
6.183;0.0;2024-10-05 04:30:00
7.8665;0.0;2024-10-05 04:45:00
12.4315;0.0;2024-10-05 05:00:00
24.092;0.0;2024-10-05 05:15:00
34.899;0.0;2024-10-05 05:30:00
34.056;0.0;2024-10-05 05:45:00
35.265;0.0;2024-10-05 06:00:00
35.3755;0.0;2024-10-05 06:15:00
40.2315;0.0;2024-10-05 06:30:00
39.0835;0.0;2024-10-05 06:45:00
38.5935;0.0;2024-10-05 07:00:00
40.496;0.0;2024-10-05 07:15:00
41.424;0.0;2024-10-05 07:30:00
36.304;0.0;2024-10-05 07:45:00
34.041;0.0;2024-10-05 08:00:00
35.468;0.0;2024-10-05 08:15:00
35.48;0.0;2024-10-05 08:30:00
33.189;0.0;2024-10-05 08:45:00
30.454;0.0;2024-10-05 09:00:00
29.758;0.0;2024-10-05 09:15:00
32.024;0.0;2024-10-05 09:30:00
35.7505;0.0;2024-10-05 09:45:00
39.5355;0.0;2024-10-05 10:00:00
43.9875;0.0;2024-10-05 10:15:00
39.1255;0.0;2024-10-05 10:30:00
35.156;0.0;2024-10-05 10:45:00
35.731;0.0;2024-10-05 11:00:00
38.3205;0.0;2024-10-05 11:15:00
34.7715;0.0;2024-10-05 11:30:00
30.823;0.0;2024-10-05 11:45:00
33.132;0.0;2024-10-05 12:00:00
28.572;0.0;2024-10-05 12:15:00
19.113;0.0;2024-10-05 12:30:00
6.4265;0.0;2024-10-05 12:45:00
3.3735;0.0;2024-10-05 13:00:00
3.258;0.0;2024-10-05 13:15:00
2.653;0.0;2024-10-05 13:30:00
3.149;0.0;2024-10-05 13:45:00
3.172;0.0;2024-10-05 14:00:00
3.107;0.0;2024-10-05 14:15:00
3.304;0.0;2024-10-05 14:30:00
4.016;0.0;2024-10-05 14:45:00
3.342;0.0;2024-10-05 15:00:00
3.605;0.0;2024-10-05 15:15:00
3.192;0.0;2024-10-05 15:30:00
3.025;0.0;2024-10-05 15:45:00
3.745;0.0;2024-10-05 16:00:00
2.801;0.0;2024-10-05 16:15:00
3.157;0.0;2024-10-05 16:30:00
3.4665;0.0;2024-10-05 16:45:00
3.2605;0.0;2024-10-05 17:00:00
2.5895;0.0;2024-10-05 17:15:00
2.6595;0.0;2024-10-05 17:30:00
3.267;0.0;2024-10-05 17:45:00
2.139;0.0;2024-10-05 18:00:00
2.0745;0.0;2024-10-05 18:15:00
1.8525;0.0;2024-10-05 18:30:00
2.1955;0.0;2024-10-05 18:45:00
1.9115;0.0;2024-10-05 19:00:00
1.4405;0.0;2024-10-05 19:15:00
2.1175;0.0;2024-10-05 19:30:00
1.3085;0.0;2024-10-05 19:45:00
1.5155;0.0;2024-10-05 20:00:00
2.117;0.0;2024-10-05 20:15:00
1.84;0.0;2024-10-05 20:30:00
2.346;0.0;2024-10-05 20:45:00
2.909;0.0;2024-10-05 21:00:00
